,Compound Score,Handle,Negativity Score,Neutrality Score,Positivity Score,Text,Timestamp,Tweets Ago
0,0.0,@BBC,0.0,1.0,0.0,London's Euston station will be turned into a shelter for the homeless on Christmas Day. ????… https://t.co/Y834ULzLu5,2017-12-13 20:00:10,-1.0
1,0.3384,@BBC,0.0,0.854,0.146,? Why you must never pee in front of elephants... and more surprising facts. ? https://t.co/Bz8ncFjAfa https://t.co/o2vs4NJDK0,2017-12-13 19:31:04,-2.0
2,0.2263,@BBC,0.0,0.917,0.083,"It’s spicy, it's tangy &amp; it'll warm you right up. ??
Get the full recipe for @Rick_Stein's Sopa Azteca here. ?… https://t.co/jLcGMawMgO",2017-12-13 19:00:02,-3.0
3,-0.4215,@BBC,0.189,0.811,0.0,Princess Margaret broke all the royal rules long before Prince Harry. ? https://t.co/RffK1BgQG0 https://t.co/TMnsg71XDB,2017-12-13 18:32:04,-4.0
4,0.128,@BBC,0.0,0.919,0.081,"Còsagach: A feeling of being snug, sheltered or cosy. ?
Scotland could offer visitors a rival to the Danish concept… https://t.co/XlVpqlvaTV",2017-12-13 18:00:12,-5.0
5,0.0,@BBC,0.0,1.0,0.0,"Dwayne Johnson, president, 2020?

The Graham Norton Show | @BBCOne https://t.co/TfDdY43IER",2017-12-13 17:30:01,-6.0
6,0.8658,@BBC,0.0,0.65,0.35,"RT @bbcgenome: #OTD 2006, @StephenMerchant won a British Comedy Award for his role in Extras. Here he is pictured alongside @rickygervais a…",2017-12-13 17:23:02,-7.0
7,0.0,@BBC,0.0,1.0,0.0,"'Tartes of flesh' used to include pork, hard-boiled eggs, cheese, spices, saffron, &amp; sugar in the 1300s. ?

This is… https://t.co/39MHfYnQ6Y",2017-12-13 17:00:14,-8.0
8,0.2023,@BBC,0.0,0.87,0.13,'Meghan Markle' and 'fidget spinners' top UK Google search for 2017. https://t.co/hYKDDFVfPL https://t.co/YCbpX1K8yC,2017-12-13 15:49:03,-9.0
9,0.6249,@BBC,0.0,0.819,0.181,RT @BBCNewsEnts: Peter Kay fans will be pleased to hear his final 2 Car Share episodes have already been filmed and will be screened next y…,2017-12-13 15:39:29,-10.0
10,0.7506,@BBC,0.0,0.738,0.262,"Whether you're filling hampers or catering for a party, we've got all the biscuit recipes you need for a perfect Ch… https://t.co/9csfsG53Le",2017-12-13 15:12:05,-11.0
11,-0.25,@BBC,0.118,0.882,0.0,This guy made a candy cane pizza and we might need to cancel Christmas. ?? https://t.co/6DGfL53C2O https://t.co/W0pvpj4V4d,2017-12-13 14:37:03,-12.0
12,0.5255,@BBC,0.0,0.804,0.196,"When cold air meets warm air, ice crystals form six-sided shapes around a speck of dust, creating a snowflake! ??
W… https://t.co/NAgUr0xHZq",2017-12-13 14:03:03,-13.0
13,0.6597,@BBC,0.0,0.779,0.221,"Being friends with George Clooney is probably cool enough...
Now it's been revealed he's given $1 million to each o… https://t.co/AK3GUd8UXq",2017-12-13 13:30:05,-14.0
14,0.0,@BBC,0.0,1.0,0.0,RT @bbcthree: PLOT TWIST. #TheApprentice https://t.co/eIpXZy7Jm2,2017-12-13 13:14:21,-15.0
15,0.6114,@BBC,0.0,0.75,0.25,RT @bbccomedy: French and Saunders celebrate 300 years in showbiz! ? @FerriFrump @Dawn_French https://t.co/X8WgKukZ8W,2017-12-13 13:11:33,-16.0
16,0.7901,@BBC,0.0,0.731,0.269,"'It was brilliant to sweep in to a room and say, ""hokey-cokey pig in a pokey, good morning job seekers!""'

Who's ex… https://t.co/Ejnm3jvDOP",2017-12-13 13:00:02,-17.0
17,0.0,@BBC,0.0,1.0,0.0,"This woman is showing people how to turn their food pics into #FoodPorn. ??
Via BBC Minute. https://t.co/sScwTTcPuB",2017-12-13 12:30:02,-18.0
18,0.0,@BBC,0.0,1.0,0.0,"RT @BBCR1: ?? @SamSmithWorld got everyone in their feelings with his Christmas cover ??

https://t.co/Y1B16frQ4p",2017-12-13 12:27:30,-19.0
